City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,San Jose,US,2022-10-12 18:07:38,37.3394,-121.895,72.5,73,100,4.61
1,Chermoz,RU,2022-10-12 18:10:07,58.787,56.1489,49.03,83,100,9.98
2,Busselton,AU,2022-10-12 18:10:12,-33.65,115.3333,45.84,80,11,4.63
3,Bredasdorp,ZA,2022-10-12 18:10:13,-34.5322,20.0403,59.56,95,39,3.58
4,Atuona,PF,2022-10-12 18:07:29,-9.8,-139.0333,76.71,82,38,18.59
5,Butaritari,KI,2022-10-12 18:10:16,3.0707,172.7902,81.97,77,78,22.44
6,Sciacca,IT,2022-10-12 18:10:18,37.5082,13.0881,70.47,75,99,7.54
7,Necochea,AR,2022-10-12 18:10:19,-38.5473,-58.7368,62.53,49,33,21.97
8,Aksu,CN,2022-10-12 18:10:20,41.1231,80.2644,52.92,34,1,6.24
9,Bathsheba,BB,2022-10-12 18:10:22,13.2167,-59.5167,88.41,66,20,18.41
10,Severo-Kurilsk,RU,2022-10-12 18:10:23,50.6789,156.125,43.41,84,99,45.68
11,Burgeo,CA,2022-10-12 18:10:24,47.6167,-57.6152,53.49,68,12,12.19
12,Hasaki,JP,2022-10-12 18:10:26,35.7333,140.8333,69.22,69,100,21.85
13,Ribeira Grande,PT,2022-10-12 18:10:27,38.5167,-28.7,74.77,78,20,8.05
14,Jamestown,US,2022-10-12 18:07:54,42.097,-79.2353,67.59,53,0,11.5
15,Mataura,NZ,2022-10-12 18:10:30,-46.1927,168.8643,39.16,86,68,1.1
16,Tilichiki,RU,2022-10-12 18:10:32,60.4667,166.1,25.36,64,99,14.27
17,Faanui,PF,2022-10-12 18:10:33,-16.4833,-151.75,78.24,77,11,17.18
18,Aklavik,CA,2022-10-12 18:10:35,68.2191,-135.0107,22.86,79,25,2.89
19,Ushuaia,AR,2022-10-12 18:05:41,-54.8,-68.3,33.46,100,100,18.41
20,Yellowknife,CA,2022-10-12 18:07:01,62.456,-114.3525,32.56,66,59,24.0
21,Albany,US,2022-10-12 18:09:04,42.6001,-73.9662,69.94,50,76,3.0
22,Ilulissat,GL,2022-10-12 18:10:39,69.2167,-51.1,32.02,69,75,6.91
23,Waipawa,NZ,2022-10-12 18:10:40,-41.4122,175.5153,46.08,95,100,7.94
24,Aras,ES,2022-10-12 18:10:42,42.5617,-2.356,63.01,63,0,1.14
25,Gorodets,RU,2022-10-12 18:10:43,56.6514,43.475,43.93,71,100,4.18
26,Minab,IR,2022-10-12 18:10:44,27.1467,57.0801,84.54,37,0,3.33
27,Sitka,US,2022-10-12 18:06:48,57.0531,-135.33,55.29,82,100,11.5
28,Port Macquarie,AU,2022-10-12 18:10:45,-31.4333,152.9167,55.89,72,88,1.83
29,Chuy,UY,2022-10-12 18:10:48,-33.6971,-53.4616,68.56,45,0,4.81
30,East London,ZA,2022-10-12 18:10:49,-33.0153,27.9116,68.94,88,75,12.66
31,Kapaa,US,2022-10-12 18:10:50,22.0752,-159.319,78.78,94,100,6.91
32,Iqaluit,CA,2022-10-12 18:10:51,63.7506,-68.5145,27.7,79,42,13.0
33,Cape Town,ZA,2022-10-12 18:10:52,-33.9258,18.4232,65.12,79,75,23.02
34,Puerto Ayora,EC,2022-10-12 18:10:53,-0.7393,-90.3518,73.36,86,100,5.01
35,Lavrentiya,RU,2022-10-12 18:10:54,65.5833,-171.0,24.73,63,12,5.08
36,Rawson,AR,2022-10-12 18:10:57,-43.3002,-65.1023,55.02,34,86,33.33
37,Cherskiy,RU,2022-10-12 18:10:58,68.75,161.3,4.89,93,82,5.99
38,Smolyaninovo,RU,2022-10-12 18:10:59,43.2956,132.4675,36.86,84,18,4.45
39,Karratha,AU,2022-10-12 18:11:00,-20.7377,116.8463,72.64,19,57,18.5
40,Belaya Gora,RU,2022-10-12 18:11:01,68.5333,146.4167,9.59,86,92,2.57
41,Wanaka,NZ,2022-10-12 18:11:02,-44.7,169.15,38.17,94,78,3.6
42,Rikitea,PF,2022-10-12 18:11:04,-23.1203,-134.9692,67.66,65,42,18.45
43,Aswan,EG,2022-10-12 18:11:08,24.0934,32.907,85.33,23,0,15.95
44,Lagunas,PE,2022-10-12 18:11:10,-5.2269,-75.6753,99.01,32,83,3.87
45,Manggar,ID,2022-10-12 18:11:11,-2.8833,108.2667,77.9,84,99,3.11
46,Hendrina,ZA,2022-10-12 18:11:12,-26.1588,29.7153,69.87,40,82,7.7
47,Fortuna,US,2022-10-12 18:11:14,40.5982,-124.1573,52.14,46,1,4.59
48,Chokurdakh,RU,2022-10-12 18:12:15,70.6333,147.9167,3.36,90,69,5.08
49,Ambilobe,MG,2022-10-12 18:12:16,-13.2,49.05,69.87,77,2,3.36
50,Touros,BR,2022-10-12 18:12:17,-5.1989,-35.4608,83.01,65,64,19.57
51,Opuwo,NA,2022-10-12 18:12:18,-18.0607,13.84,81.82,15,76,4.07
52,Alberton,CA,2022-10-12 18:12:19,46.8168,-64.0654,57.11,52,7,10.76
